Time: 2024-05-26 03:15:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-26 03:30:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 14.8, 'Wind speed': 0.3, 'Gust speed': 0.9, 'Wind direction': 48.0, 'Relative humidity': 100.0, 'Dew-point temperature': 14.7, 'Precipitation amount': nan, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1026.5, 'Horizontal visibility': 8340.0, 'Cloud amount': 3.0, 'Present weather (auto)': 20.0}
Time: 2024-05-26 03:45:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-26 04:00:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 15.5, 'Wind speed': 0.9, 'Gust speed': 1.3, 'Wind direction': 346.0, 'Relative humidity': 98.0, 'Dew-point temperature': 15.2, 'Precipitation amount': 0.0, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1026.4, 'Horizontal visibility': 9050.0, 'Cloud amount': 5.0, 'Present weather (auto)': 10.0}
Time: 2024-05-26 04:15:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-26 04:30:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 15.7, 'Wind speed': 0.5, 'Gust speed': 1.0, 'Wind direction': 40.0, 'Relative humidity': 95.0, 'Dew-point temperature': 14.9, 'Precipitation amount': nan, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1026.5, 'Horizontal visibility': 10710.0, 'Cloud amount': 1.0, 'Present weather (auto)': 0.0}
Time: 2024-05-26 04:45:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-26 05:00:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 16.4, 'Wind speed': 1.6, 'Gust speed': 2.5, 'Wind direction': 69.0, 'Relative humidity': 95.0, 'Dew-point temperature': 15.6, 'Precipitation amount': 0.0, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1026.5, 'Horizontal visibility': 9490.0, 'Cloud amount': 3.0, 'Present weather (auto)': 10.0}
Time: 2024-05-26 05:15:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-26 05:30:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 18.0, 'Wind speed': 1.8, 'Gust speed': 2.7, 'Wind direction': 58.0, 'Relative humidity': 87.0, 'Dew-point temperature': 15.8, 'Precipitation amount': nan, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1026.4, 'Horizontal visibility': 14010.0, 'Cloud amount': 1.0, 'Present weather (auto)': 0.0}
Time: 2024-05-26 05:45:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-26 06:00:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 18.9, 'Wind speed': 2.2, 'Gust speed': 3.2, 'Wind direction': 28.0, 'Relative humidity': 83.0, 'Dew-point temperature': 15.9, 'Precipitation amount': 0.0, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1026.4, 'Horizontal visibility': 15030.0, 'Cloud amount': 1.0, 'Present weather (auto)': 0.0}
Time: 2024-05-26 06:15:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-26 06:30:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 19.8, 'Wind speed': 1.3, 'Gust speed': 2.4, 'Wind direction': 68.0, 'Relative humidity': 77.0, 'Dew-point temperature': 15.7, 'Precipitation amount': nan, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1026.3, 'Horizontal visibility': 17050.0, 'Cloud amount': 1.0, 'Present weather (auto)': 0.0}
Time: 2024-05-26 06:45:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-26 07:00:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 20.3, 'Wind speed': 2.1, 'Gust speed': 3.3, 'Wind direction': 79.0, 'Relative humidity': 77.0, 'Dew-point temperature': 16.1, 'Precipitation amount': 0.0, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1026.4, 'Horizontal visibility': 18920.0, 'Cloud amount': 1.0, 'Present weather (auto)': 0.0}
Time: 2024-05-26 07:15:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-26 07:30:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 21.7, 'Wind speed': 2.0, 'Gust speed': 3.1, 'Wind direction': 47.0, 'Relative humidity': 72.0, 'Dew-point temperature': 16.4, 'Precipitation amount': nan, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1026.5, 'Horizontal visibility': 19680.0, 'Cloud amount': 1.0, 'Present weather (auto)': 0.0}
Time: 2024-05-26 07:45:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-26 08:00:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 22.1, 'Wind speed': 2.7, 'Gust speed': 4.4, 'Wind direction': 40.0, 'Relative humidity': 70.0, 'Dew-point temperature': 16.4, 'Precipitation amount': 0.0, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1026.3, 'Horizontal visibility': 25020.0, 'Cloud amount': 1.0, 'Present weather (auto)': 0.0}
Time: 2024-05-26 08:15:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-26 08:30:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 22.6, 'Wind speed': 2.2, 'Gust speed': 3.8, 'Wind direction': 109.0, 'Relative humidity': 67.0, 'Dew-point temperature': 16.2, 'Precipitation amount': nan, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1026.5, 'Horizontal visibility': 19790.0, 'Cloud amount': 0.0, 'Present weather (auto)': 0.0}
Time: 2024-05-26 08:45:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-26 09:00:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 22.7, 'Wind speed': 2.0, 'Gust speed': 4.4, 'Wind direction': 132.0, 'Relative humidity': 66.0, 'Dew-point temperature': 16.0, 'Precipitation amount': 0.0, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1026.4, 'Horizontal visibility': 22570.0, 'Cloud amount': 1.0, 'Present weather (auto)': 0.0}
Time: 2024-05-26 09:15:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-26 09:30:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 23.5, 'Wind speed': 1.4, 'Gust speed': 3.1, 'Wind direction': 103.0, 'Relative humidity': 65.0, 'Dew-point temperature': 16.6, 'Precipitation amount': nan, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1026.4, 'Horizontal visibility': 20560.0, 'Cloud amount': 0.0, 'Present weather (auto)': 0.0}
Time: 2024-05-26 09:45:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-26 10:00:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 23.5, 'Wind speed': 1.5, 'Gust speed': 3.0, 'Wind direction': 103.0, 'Relative humidity': 64.0, 'Dew-point temperature': 16.2, 'Precipitation amount': 0.0, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1026.5, 'Horizontal visibility': 24050.0, 'Cloud amount': 0.0, 'Present weather (auto)': 0.0}
Time: 2024-05-26 10:15:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-26 10:30:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 24.7, 'Wind speed': 1.8, 'Gust speed': 3.1, 'Wind direction': 30.0, 'Relative humidity': 55.0, 'Dew-point temperature': 15.0, 'Precipitation amount': nan, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1026.3, 'Horizontal visibility': 28830.0, 'Cloud amount': 0.0, 'Present weather (auto)': 0.0}
Time: 2024-05-26 10:45:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-26 11:00:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 24.7, 'Wind speed': 1.7, 'Gust speed': 3.3, 'Wind direction': 86.0, 'Relative humidity': 54.0, 'Dew-point temperature': 14.9, 'Precipitation amount': 0.0, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1026.2, 'Horizontal visibility': 23630.0, 'Cloud amount': 0.0, 'Present weather (auto)': 0.0}
Time: 2024-05-26 11:15:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-26 11:30:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 25.5, 'Wind speed': 1.1, 'Gust speed': 2.1, 'Wind direction': 352.0, 'Relative humidity': 50.0, 'Dew-point temperature': 14.2, 'Precipitation amount': nan, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1025.9, 'Horizontal visibility': 31270.0, 'Cloud amount': 0.0, 'Present weather (auto)': 0.0}
Time: 2024-05-26 11:45:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-26 12:00:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 25.9, 'Wind speed': 0.7, 'Gust speed': 2.0, 'Wind direction': 187.0, 'Relative humidity': 50.0, 'Dew-point temperature': 14.6, 'Precipitation amount': 0.0, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1025.5, 'Horizontal visibility': 26220.0, 'Cloud amount': 0.0, 'Present weather (auto)': 0.0}
Time: 2024-05-26 12:15:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-26 12:30:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 25.0, 'Wind speed': 1.0, 'Gust speed': 3.2, 'Wind direction': 141.0, 'Relative humidity': 51.0, 'Dew-point temperature': 14.1, 'Precipitation amount': nan, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1025.4, 'Horizontal visibility': 40940.0, 'Cloud amount': 1.0, 'Present weather (auto)': 0.0}
Time: 2024-05-26 12:45:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-26 13:00:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 25.0, 'Wind speed': 2.7, 'Gust speed': 4.6, 'Wind direction': 216.0, 'Relative humidity': 54.0, 'Dew-point temperature': 15.0, 'Precipitation amount': 0.0, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1025.3, 'Horizontal visibility': 36560.0, 'Cloud amount': 7.0, 'Present weather (auto)': 0.0}
Time: 2024-05-26 13:15:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-26 13:30:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 20.6, 'Wind speed': 3.8, 'Gust speed': 7.5, 'Wind direction': 281.0, 'Relative humidity': 68.0, 'Dew-point temperature': 14.5, 'Precipitation amount': nan, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1026.2, 'Horizontal visibility': 20290.0, 'Cloud amount': 8.0, 'Present weather (auto)': 0.0}
Time: 2024-05-26 13:45:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-26 14:00:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 17.4, 'Wind speed': 1.2, 'Gust speed': 2.6, 'Wind direction': 267.0, 'Relative humidity': 94.0, 'Dew-point temperature': 16.4, 'Precipitation amount': 3.5, 'Precipitation intensity': 4.3, 'Snow depth': -1.0, 'Pressure (msl)': 1027.2, 'Horizontal visibility': 4700.0, 'Cloud amount': 7.0, 'Present weather (auto)': 83.0}
Time: 2024-05-26 14:15:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-26 14:30:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 16.8, 'Wind speed': 2.2, 'Gust speed': 3.7, 'Wind direction': 290.0, 'Relative humidity': 95.0, 'Dew-point temperature': 16.0, 'Precipitation amount': nan, 'Precipitation intensity': 2.4, 'Snow depth': -1.0, 'Pressure (msl)': 1027.1, 'Horizontal visibility': 7550.0, 'Cloud amount': 7.0, 'Present weather (auto)': 82.0}
Time: 2024-05-26 14:45:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-26 15:00:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 16.7, 'Wind speed': 2.2, 'Gust speed': 3.3, 'Wind direction': 2.0, 'Relative humidity': 98.0, 'Dew-point temperature': 16.3, 'Precipitation amount': 4.0, 'Precipitation intensity': 2.2, 'Snow depth': -1.0, 'Pressure (msl)': 1026.7, 'Horizontal visibility': 5960.0, 'Cloud amount': 7.0, 'Present weather (auto)': 82.0}
Time: 2024-05-26 15:15:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-26 15:30:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 17.5, 'Wind speed': 2.6, 'Gust speed': 3.6, 'Wind direction': 8.0, 'Relative humidity': 97.0, 'Dew-point temperature': 16.9, 'Precipitation amount': nan, 'Precipitation intensity': 0.8, 'Snow depth': -1.0, 'Pressure (msl)': 1026.6, 'Horizontal visibility': 15150.0, 'Cloud amount': 7.0, 'Present weather (auto)': 81.0}
Time: 2024-05-26 15:45:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-26 16:00:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 18.3, 'Wind speed': 0.6, 'Gust speed': 1.1, 'Wind direction': 95.0, 'Relative humidity': 93.0, 'Dew-point temperature': 17.2, 'Precipitation amount': 0.7, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1026.4, 'Horizontal visibility': 20320.0, 'Cloud amount': 5.0, 'Present weather (auto)': 23.0}
Time: 2024-05-26 16:15:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-26 16:30:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 18.5, 'Wind speed': 1.8, 'Gust speed': 2.9, 'Wind direction': 100.0, 'Relative humidity': 90.0, 'Dew-point temperature': 16.8, 'Precipitation amount': nan, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1026.3, 'Horizontal visibility': 28180.0, 'Cloud amount': 1.0, 'Present weather (auto)': 22.0}
Time: 2024-05-26 16:45:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-26 17:00:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 18.3, 'Wind speed': 1.5, 'Gust speed': 2.3, 'Wind direction': 155.0, 'Relative humidity': 92.0, 'Dew-point temperature': 16.9, 'Precipitation amount': 0.0, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1025.9, 'Horizontal visibility': 19690.0, 'Cloud amount': 0.0, 'Present weather (auto)': 0.0}
Time: 2024-05-26 17:15:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-26 17:30:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 17.8, 'Wind speed': 1.1, 'Gust speed': 1.8, 'Wind direction': 182.0, 'Relative humidity': 96.0, 'Dew-point temperature': 17.2, 'Precipitation amount': nan, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1025.9, 'Horizontal visibility': 12820.0, 'Cloud amount': 1.0, 'Present weather (auto)': 0.0}
Time: 2024-05-26 17:45:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-26 18:00:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 17.5, 'Wind speed': 1.1, 'Gust speed': 1.8, 'Wind direction': 145.0, 'Relative humidity': 97.0, 'Dew-point temperature': 17.1, 'Precipitation amount': 0.0, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1025.7, 'Horizontal visibility': 12890.0, 'Cloud amount': 0.0, 'Present weather (auto)': 0.0}
Time: 2024-05-26 18:15:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-26 18:30:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 17.2, 'Wind speed': 0.8, 'Gust speed': 1.0, 'Wind direction': 144.0, 'Relative humidity': 99.0, 'Dew-point temperature': 17.0, 'Precipitation amount': nan, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1025.7, 'Horizontal visibility': 6670.0, 'Cloud amount': 0.0, 'Present weather (auto)': 10.0}
Time: 2024-05-26 18:45:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-26 19:00:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 16.8, 'Wind speed': 1.1, 'Gust speed': 1.7, 'Wind direction': 110.0, 'Relative humidity': 100.0, 'Dew-point temperature': 16.8, 'Precipitation amount': 0.0, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1026.0, 'Horizontal visibility': 240.0, 'Cloud amount': 0.0, 'Present weather (auto)': 34.0}
Time: 2024-05-26 19:15:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-26 19:30:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 16.1, 'Wind speed': 1.3, 'Gust speed': 1.6, 'Wind direction': 69.0, 'Relative humidity': 100.0, 'Dew-point temperature': 16.0, 'Precipitation amount': nan, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1026.1, 'Horizontal visibility': 220.0, 'Cloud amount': 0.0, 'Present weather (auto)': 31.0}
